2017 NSS results by teaching institution,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,%Agree,,,,
10005972,South Cheshire College,Q17,10%,10%,15%,48%,17%,0,54%,65%,74%,48,72
10005972,South Cheshire College,Q18,2%,6%,6%,54%,31%,0,76%,85%,92%,48,72
10005972,South Cheshire College,Q19,2%,4%,13%,41%,39%,2,70%,80%,88%,46,72
10005972,South Cheshire College,Q20,2%,4%,15%,48%,31%,0,69%,79%,87%,48,72
10005972,South Cheshire College,Q21,4%,9%,15%,41%,30%,2,61%,72%,81%,46,72
10005972,South Cheshire College,Q22,2%,11%,9%,43%,36%,1,68%,79%,86%,47,72
10005972,South Cheshire College,Q23,4%,2%,13%,50%,31%,0,71%,81%,88%,48,72
10005972,South Cheshire College,Q24,4%,11%,9%,45%,32%,1,66%,77%,85%,47,72
10005972,South Cheshire College,Q25,9%,11%,17%,41%,22%,2,52%,63%,73%,46,72
10005972,South Cheshire College,Q26,9%,5%,27%,43%,16%,4,48%,59%,70%,44,72
10005972,South Cheshire College,Q27,8%,13%,4%,50%,25%,0,64%,75%,83%,48,72
10005977,South Devon College,Q01,1%,2%,3%,56%,37%,0,90%,94%,96%,172,233
10005977,South Devon College,Q02,0%,2%,3%,48%,47%,0,92%,95%,97%,172,233
10005977,South Devon College,Q03,0%,4%,2%,40%,53%,0,90%,94%,96%,172,233
10005977,South Devon College,Q04,0%,4%,3%,38%,55%,0,89%,93%,95%,172,233
10005977,South Devon College,Q05,1%,3%,4%,35%,56%,0,88%,92%,95%,172,233
10005977,South Devon College,Q06,1%,4%,3%,41%,51%,0,89%,92%,95%,172,233
10005977,South Devon College,Q07,1%,4%,5%,43%,48%,1,87%,91%,94%,171,233
10005977,South Devon College,Q08,3%,5%,9%,35%,48%,0,79%,84%,88%,172,233
10005977,South Devon College,Q09,1%,4%,5%,48%,42%,0,86%,90%,93%,172,233
10005977,South Devon College,Q10,6%,10%,3%,40%,41%,0,76%,81%,85%,172,233
10005977,South Devon College,Q11,1%,3%,3%,42%,50%,0,88%,92%,95%,172,233
10005977,South Devon College,Q12,0%,4%,5%,37%,54%,0,87%,91%,94%,172,233
10005977,South Devon College,Q13,2%,3%,3%,47%,45%,0,88%,92%,95%,172,233
10005977,South Devon College,Q14,1%,7%,3%,46%,44%,1,85%,89%,93%,171,233
10005977,South Devon College,Q15,5%,13%,10%,42%,30%,0,67%,72%,77%,172,233
10005977,South Devon College,Q16,1%,5%,4%,38%,52%,0,86%,90%,93%,172,233
10005977,South Devon College,Q17,2%,15%,8%,32%,44%,1,71%,76%,81%,171,233
10005977,South Devon College,Q18,4%,3%,6%,37%,51%,1,83%,88%,91%,171,233
10005977,South Devon College,Q19,2%,4%,6%,36%,52%,2,83%,88%,91%,170,233
10005977,South Devon College,Q20,2%,5%,5%,35%,54%,2,85%,89%,92%,170,233
10005977,South Devon College,Q21,4%,4%,8%,36%,49%,1,81%,85%,89%,171,233
10005977,South Devon College,Q22,1%,3%,3%,37%,55%,0,89%,92%,95%,172,233
10005977,South Devon College,Q23,1%,5%,5%,44%,46%,0,85%,90%,93%,172,233
10005977,South Devon College,Q24,0%,3%,4%,37%,56%,0,89%,93%,95%,172,233
10005977,South Devon College,Q25,1%,8%,11%,41%,39%,1,75%,80%,84%,171,233
10005977,South Devon College,Q26,4%,13%,21%,39%,24%,5,57%,63%,68%,167,233
10005977,South Devon College,Q27,2%,4%,2%,37%,55%,0,88%,92%,95%,172,233
10005981,South Essex College of Further and Higher Education,Q01,2%,2%,7%,54%,36%,0,85%,90%,93%,153,192
10005981,South Essex College of Further and Higher Education,Q02,1%,4%,7%,52%,36%,0,83%,88%,91%,153,192
10005981,South Essex College of Further and Higher Education,Q03,1%,7%,5%,42%,46%,0,83%,88%,91%,153,192
10005981,South Essex College of Further and Higher Education,Q04,1%,4%,9%,36%,50%,0,81%,86%,90%,153,192
10005981,South Essex College of Further and Higher Education,Q05,2%,3%,9%,37%,49%,1,81%,86%,89%,152,192
10005981,South Essex College of Further and Higher Education,Q06,3%,5%,6%,48%,39%,1,82%,87%,90%,152,192
10005981,South Essex College of Further and Higher Education,Q07,3%,3%,7%,41%,46%,0,83%,88%,91%,153,192
10005981,South Essex College of Further and Higher Education,Q08,5%,7%,18%,37%,34%,0,65%,71%,76%,153,192
10005981,South Essex College of Further and Higher Education,Q09,5%,5%,10%,39%,41%,0,74%,80%,84%,153,192
10005981,South Essex College of Further and Higher Education,Q10,5%,10%,16%,41%,27%,0,63%,69%,74%,153,192
10005981,South Essex College of Further and Higher Education,Q11,3%,3%,6%,43%,45%,0,84%,88%,92%,153,192
10005981,South Essex College of Further and Higher Education,Q12,1%,5%,8%,36%,51%,0,82%,87%,91%,153,192
10005981,South Essex College of Further and Higher Education,Q13,3%,3%,10%,42%,42%,0,79%,84%,88%,153,192
10005981,South Essex College of Further and Higher Education,Q14,3%,3%,11%,45%,38%,1,78%,83%,87%,152,192
10005981,South Essex College of Further and Higher Education,Q15,12%,10%,16%,42%,20%,0,55%,61%,67%,153,192
10005981,South Essex College of Further and Higher Education,Q16,3%,5%,14%,38%,41%,0,74%,79%,84%,153,192
10005981,South Essex College of Further and Higher Education,Q17,8%,12%,15%,36%,29%,1,59%,65%,71%,152,192
10005981,South Essex College of Further and Higher Education,Q18,11%,21%,14%,32%,21%,1,47%,53%,59%,152,192
10005981,South Essex College of Further and Higher Education,Q19,11%,13%,15%,40%,21%,2,55%,61%,67%,151,192
10005981,South Essex College of Further and Higher Education,Q20,4%,17%,15%,40%,25%,3,58%,65%,70%,150,192
10005981,South Essex College of Further and Higher Education,Q21,4%,5%,17%,44%,30%,1,68%,74%,79%,152,192
10005981,South Essex College of Further and Higher Education,Q22,2%,4%,10%,47%,37%,0,79%,84%,88%,153,192
10005981,South Essex College of Further and Higher Education,Q23,3%,5%,10%,47%,36%,0,78%,83%,87%,153,192
10005981,South Essex College of Further and Higher Education,Q24,5%,7%,9%,42%,37%,0,74%,80%,84%,153,192
10005981,South Essex College of Further and Higher Education,Q25,6%,14%,23%,34%,23%,2,51%,57%,63%,151,192
10005981,South Essex College of Further and Higher Education,Q26,9%,8%,32%,36%,15%,12,45%,51%,57%,141,192
10005981,South Essex College of Further and Higher Education,Q27,5%,7%,9%,42%,37%,0,73%,78%,83%,153,192
10036143,South Gloucestershire and Stroud College,Q01,2%,2%,10%,55%,31%,0,77%,86%,92%,51,72
10036143,South Gloucestershire and Stroud College,Q02,0%,10%,8%,33%,49%,0,73%,82%,89%,51,72
10036143,South Gloucestershire and Stroud College,Q03,6%,2%,10%,47%,35%,0,73%,82%,89%,51,72
10036143,South Gloucestershire and Stroud College,Q04,0%,10%,8%,37%,45%,0,73%,82%,89%,51,72
10036143,South Gloucestershire and Stroud College,Q05,2%,6%,12%,31%,49%,0,71%,80%,87%,51,72
10036143,South Gloucestershire and Stroud College,Q06,2%,4%,18%,37%,39%,0,66%,76%,84%,51,72
10036143,South Gloucestershire and Stroud College,Q07,6%,8%,10%,35%,41%,0,66%,76%,84%,51,72
10036143,South Gloucestershire and Stroud College,Q08,10%,12%,8%,39%,31%,0,60%,71%,79%,51,72
10036143,South Gloucestershire and Stroud College,Q09,2%,8%,6%,45%,39%,0,75%,84%,91%,51,72
10036143,South Gloucestershire and Stroud College,Q10,4%,6%,16%,45%,29%,0,64%,75%,83%,51,72
10036143,South Gloucestershire and Stroud College,Q11,2%,6%,8%,43%,41%,0,75%,84%,91%,51,72
10036143,South Gloucestershire and Stroud College,Q12,4%,2%,10%,35%,49%,0,75%,84%,91%,51,72
10036143,South Gloucestershire and Stroud College,Q13,2%,8%,8%,49%,33%,0,73%,82%,89%,51,72
10036143,South Gloucestershire and Stroud College,Q14,8%,4%,14%,38%,36%,1,64%,74%,82%,50,72
10036143,South Gloucestershire and Stroud College,Q15,20%,4%,16%,41%,20%,0,50%,61%,71%,51,72
10036143,South Gloucestershire and Stroud College,Q16,6%,6%,6%,37%,45%,0,73%,82%,89%,51,72
10036143,South Gloucestershire and Stroud College,Q17,12%,12%,18%,29%,29%,0,48%,59%,69%,51,72
10036143,South Gloucestershire and Stroud College,Q18,8%,8%,14%,41%,29%,0,60%,71%,79%,51,72
10036143,South Gloucestershire and Stroud College,Q19,8%,8%,14%,30%,40%,1,59%,70%,79%,50,72
10036143,South Gloucestershire and Stroud College,Q20,4%,6%,12%,45%,33%,0,68%,78%,86%,51,72
10036143,South Gloucestershire and Stroud College,Q21,10%,4%,14%,35%,37%,0,62%,73%,81%,51,72
10036143,South Gloucestershire and Stroud College,Q22,2%,6%,12%,31%,49%,0,71%,80%,87%,51,72
10036143,South Gloucestershire and Stroud College,Q23,6%,6%,12%,31%,45%,0,66%,76%,84%,51,72
10036143,South Gloucestershire and Stroud College,Q24,10%,4%,12%,29%,45%,0,64%,75%,83%,51,72
10036143,South Gloucestershire and Stroud College,Q25,10%,12%,10%,30%,38%,1,57%,68%,77%,50,72
10036143,South Gloucestershire and Stroud College,Q26,5%,9%,30%,33%,23%,8,44%,56%,67%,43,72
10036143,South Gloucestershire and Stroud College,Q27,10%,8%,8%,35%,39%,0,64%,75%,83%,51,72
10023526,South Staffordshire College,Q01,0%,3%,11%,42%,45%,0,76%,87%,93%,38,54
10023526,South Staffordshire College,Q02,0%,0%,16%,39%,45%,0,73%,84%,91%,38,54
10023526,South Staffordshire College,Q03,3%,5%,5%,45%,42%,0,76%,87%,93%,38,54
10023526,South Staffordshire College,Q04,0%,3%,11%,37%,50%,0,76%,87%,93%,38,54
10023526,South Staffordshire College,Q05,0%,0%,11%,47%,42%,0,79%,89%,95%,38,54
10023526,South Staffordshire College,Q06,0%,0%,5%,58%,37%,0,86%,95%,98%,38,54
10023526,South Staffordshire College,Q07,0%,3%,5%,37%,55%,0,83%,92%,97%,38,54
10023526,South Staffordshire College,Q08,3%,13%,18%,37%,29%,0,53%,66%,76%,38,54
10023526,South Staffordshire College,Q09,0%,3%,8%,53%,37%,0,79%,89%,95%,38,54
10023526,South Staffordshire College,Q10,3%,13%,16%,45%,24%,0,56%,68%,79%,38,54
10023526,South Staffordshire College,Q11,3%,3%,8%,42%,45%,0,76%,87%,93%,38,54
10023526,South Staffordshire College,Q12,0%,5%,11%,34%,50%,0,73%,84%,91%,38,54
10023526,South Staffordshire College,Q13,3%,0%,13%,47%,37%,0,73%,84%,91%,38,54
10023526,South Staffordshire College,Q14,3%,8%,11%,47%,32%,0,67%,79%,87%,38,54
10023526,South Staffordshire College,Q15,3%,5%,18%,45%,29%,0,62%,74%,83%,38,54
10023526,South Staffordshire College,Q16,0%,11%,8%,32%,49%,1,69%,81%,89%,37,54
10023526,South Staffordshire College,Q17,0%,11%,11%,42%,37%,0,67%,79%,87%,38,54
10023526,South Staffordshire College,Q18,8%,3%,16%,47%,26%,0,62%,74%,83%,38,54
10023526,South Staffordshire College,Q19,11%,5%,19%,49%,16%,1,52%,65%,76%,37,54
10023526,South Staffordshire College,Q20,3%,8%,13%,55%,21%,0,64%,76%,85%,38,54
10023526,South Staffordshire College,Q21,0%,5%,8%,57%,30%,1,76%,86%,93%,37,54
10023526,South Staffordshire College,Q22,0%,3%,11%,45%,42%,0,76%,87%,93%,38,54
10023526,South Staffordshire College,Q23,0%,5%,11%,50%,34%,0,73%,84%,91%,38,54
10023526,South Staffordshire College,Q24,3%,0%,16%,50%,32%,0,70%,82%,89%,38,54
10023526,South Staffordshire College,Q25,3%,5%,21%,47%,24%,0,59%,71%,81%,38,54
10023526,South Staffordshire College,Q26,0%,3%,42%,39%,15%,5,41%,55%,67%,33,54
10023526,South Staffordshire College,Q27,0%,3%,5%,50%,42%,0,83%,92%,97%,38,54
10007793,University of South Wales,Q01,2%,6%,8%,57%,28%,6,83%,85%,86%,2746,3596
10007793,University of South Wales,Q02,3%,7%,13%,49%,29%,11,76%,77%,79%,2741,3596
10007793,University of South Wales,Q03,2%,7%,13%,43%,35%,2,77%,78%,79%,2750,3596
10007793,University of South Wales,Q04,3%,7%,11%,37%,42%,3,78%,79%,80%,2749,3596
10007793,University of South Wales,Q05,2%,6%,10%,43%,38%,2,80%,81%,82%,2750,3596
10007793,University of South Wales,Q06,2%,6%,11%,45%,37%,2,80%,81%,82%,2750,3596
10007793,University of South Wales,Q07,3%,6%,10%,40%,41%,2,79%,81%,82%,2750,3596
10007793,University of South Wales,Q08,5%,9%,15%,40%,31%,7,69%,71%,72%,2745,3596
10007793,University of South Wales,Q09,4%,8%,15%,43%,30%,7,72%,73%,74%,2745,3596
10007793,University of South Wales,Q10,4%,10%,13%,42%,31%,4,71%,73%,74%,2748,3596
10007793,University of South Wales,Q11,3%,8%,15%,42%,32%,4,72%,74%,75%,2748,3596
10007793,University of South Wales,Q12,2%,6%,8%,38%,45%,5,82%,83%,84%,2747,3596
10007793,University of South Wales,Q13,3%,8%,12%,44%,33%,1,76%,77%,78%,2751,3596
10007793,University of South Wales,Q14,3%,7%,15%,41%,33%,58,73%,74%,76%,2694,3596
10007793,University of South Wales,Q15,10%,13%,17%,39%,21%,4,59%,60%,62%,2748,3596
10007793,University of South Wales,Q16,5%,9%,11%,39%,37%,2,74%,75%,77%,2750,3596
10007793,University of South Wales,Q17,6%,10%,12%,40%,32%,16,71%,72%,73%,2736,3596
10007793,University of South Wales,Q18,3%,5%,12%,42%,38%,30,79%,80%,81%,2722,3596
10007793,University of South Wales,Q19,2%,4%,9%,39%,46%,28,84%,85%,86%,2724,3596
10007793,University of South Wales,Q20,2%,4%,11%,42%,40%,41,81%,83%,84%,2711,3596
10007793,University of South Wales,Q21,5%,10%,18%,36%,32%,13,66%,67%,69%,2739,3596
10007793,University of South Wales,Q22,2%,4%,11%,41%,41%,24,82%,83%,84%,2728,3596
10007793,University of South Wales,Q23,3%,6%,11%,42%,38%,10,79%,81%,82%,2742,3596
10007793,University of South Wales,Q24,5%,7%,14%,37%,37%,17,73%,75%,76%,2735,3596
10007793,University of South Wales,Q25,7%,11%,21%,34%,27%,29,59%,60%,62%,2723,3596
10007793,University of South Wales,Q26,6%,9%,36%,32%,16%,179,47%,49%,50%,2573,3596
10007793,University of South Wales,Q27,5%,8%,9%,40%,37%,14,76%,78%,79%,2738,3596
10007793,University of South Wales,NHS1,4%,11%,12%,42%,30%,0,68%,73%,77%,224,274
10007793,University of South Wales,NHS2,0%,0%,8%,36%,55%,0,88%,91%,94%,224,274
10007793,University of South Wales,NHS3,2%,3%,8%,43%,44%,0,83%,87%,90%,224,274
10007793,University of South Wales,NHS4,1%,2%,6%,39%,51%,0,87%,91%,93%,224,274
10007793,University of South Wales,NHS5,0%,2%,6%,37%,54%,0,88%,92%,94%,224,274
10007793,University of South Wales,NHS6,1%,2%,5%,45%,48%,0,89%,92%,95%,224,274
10007158,University of Southampton,Q01,1%,4%,6%,66%,23%,3,88%,88%,89%,2970,4218
10007158,University of Southampton,Q02,1%,5%,11%,56%,26%,2,81%,82%,83%,2971,4218
10007158,University of Southampton,Q03,2%,4%,7%,42%,46%,0,87%,88%,89%,2973,4218
10007158,University of Southampton,Q04,2%,5%,13%,41%,38%,0,78%,80%,81%,2973,4218
10007158,University of Southampton,Q05,1%,4%,11%,43%,41%,1,83%,84%,85%,2972,4218
10007158,University of Southampton,Q06,1%,5%,12%,42%,40%,1,81%,82%,83%,2972,4218
10007158,University of Southampton,Q07,2%,6%,13%,42%,36%,2,77%,79%,80%,2971,4218
10007158,University of Southampton,Q08,5%,10%,14%,44%,28%,0,70%,71%,73%,2973,4218
10007158,University of Southampton,Q09,4%,8%,16%,49%,23%,4,70%,71%,73%,2969,4218
10007158,University of Southampton,Q10,4%,9%,13%,46%,28%,2,73%,74%,75%,2971,4218
10007158,University of Southampton,Q11,3%,11%,17%,47%,21%,2,68%,69%,70%,2971,4218
10007158,University of Southampton,Q12,2%,5%,7%,40%,46%,3,86%,87%,88%,2970,4218
10007158,University of Southampton,Q13,3%,9%,15%,45%,28%,5,72%,73%,74%,2968,4218
10007158,University of Southampton,Q14,3%,10%,19%,42%,26%,74,67%,68%,69%,2899,4218
10007158,University of Southampton,Q15,7%,8%,15%,46%,24%,1,69%,70%,71%,2972,4218
10007158,University of Southampton,Q16,3%,7%,11%,41%,38%,2,77%,78%,80%,2971,4218
10007158,University of Southampton,Q17,4%,9%,12%,40%,35%,44,74%,75%,76%,2929,4218
10007158,University of Southampton,Q18,1%,4%,11%,42%,42%,18,83%,84%,85%,2955,4218
10007158,University of Southampton,Q19,1%,4%,9%,39%,47%,15,85%,86%,87%,2958,4218
10007158,University of Southampton,Q20,1%,4%,9%,43%,43%,36,85%,86%,87%,2937,4218
10007158,University of Southampton,Q21,5%,10%,17%,36%,31%,7,66%,67%,69%,2966,4218
10007158,University of Southampton,Q22,2%,4%,11%,40%,44%,20,82%,83%,84%,2953,4218
10007158,University of Southampton,Q23,1%,4%,8%,41%,46%,14,86%,87%,88%,2959,4218
10007158,University of Southampton,Q24,3%,7%,14%,42%,34%,18,74%,76%,77%,2955,4218
10007158,University of Southampton,Q25,4%,13%,23%,38%,22%,26,59%,60%,62%,2947,4218
10007158,University of Southampton,Q26,9%,12%,31%,32%,16%,76,46%,48%,49%,2897,4218
10007158,University of Southampton,Q27,3%,6%,8%,43%,40%,16,82%,83%,84%,2957,4218
10007158,University of Southampton,NHS1,8%,17%,13%,47%,16%,0,59%,63%,66%,355,465
10007158,University of Southampton,NHS2,3%,6%,8%,42%,41%,1,80%,83%,86%,354,465
10007158,University of Southampton,NHS3,5%,9%,8%,50%,28%,2,75%,78%,82%,353,465
10007158,University of Southampton,NHS4,1%,4%,12%,50%,34%,0,80%,83%,86%,355,465
10007158,University of Southampton,NHS5,2%,4%,8%,48%,39%,0,84%,87%,90%,355,465
10007158,University of Southampton,NHS6,3%,6%,14%,55%,21%,0,73%,77%,80%,355,465
10006020,Southampton City College,Q01,0%,5%,5%,58%,32%,0,74%,89%,96%,19,25
10006020,Southampton City College,Q02,0%,5%,0%,37%,58%,0,81%,95%,99%,19,25
10006020,Southampton City College,Q03,0%,0%,5%,21%,74%,0,81%,95%,99%,19,25
10006020,Southampton City College,Q04,0%,0%,11%,32%,58%,0,74%,89%,96%,19,25
10006020,Southampton City College,Q05,0%,0%,0%,16%,84%,0,89%,100%,100%,19,25
10006020,Southampton City College,Q06,0%,0%,0%,32%,68%,0,89%,100%,100%,19,25
10006020,Southampton City College,Q07,0%,0%,11%,21%,68%,0,74%,89%,96%,19,25
10006020,Southampton City College,Q08,0%,0%,0%,53%,47%,0,89%,100%,100%,19,25
10006020,Southampton City College,Q09,0%,0%,5%,37%,58%,0,81%,95%,99%,19,25
10006020,Southampton City College,Q10,0%,0%,0%,32%,68%,0,89%,100%,100%,19,25
10006020,Southampton City College,Q11,0%,0%,0%,37%,63%,0,89%,100%,100%,19,25
10006020,Southampton City College,Q12,0%,0%,5%,32%,63%,0,81%,95%,99%,19,25
10006020,Southampton City College,Q13,0%,0%,5%,53%,42%,0,81%,95%,99%,19,25
10006020,Southampton City College,Q14,0%,5%,5%,37%,53%,0,74%,89%,96%,19,25
10006020,Southampton City College,Q15,0%,0%,5%,47%,47%,0,81%,95%,99%,19,25
10006020,Southampton City College,Q16,0%,0%,5%,16%,79%,0,81%,95%,99%,19,25
10006020,Southampton City College,Q17,0%,11%,0%,37%,53%,0,74%,89%,96%,19,25
10006020,Southampton City College,Q18,0%,5%,5%,32%,58%,0,74%,89%,96%,19,25
10006020,Southampton City College,Q19,0%,0%,0%,16%,84%,0,89%,100%,100%,19,25
10006020,Southampton City College,Q20,0%,0%,0%,21%,79%,0,89%,100%,100%,19,25
10006020,Southampton City College,Q21,0%,0%,5%,21%,74%,0,81%,95%,99%,19,25
10006020,Southampton City College,Q22,0%,0%,5%,21%,74%,0,81%,95%,99%,19,25
10006020,Southampton City College,Q23,0%,0%,0%,26%,74%,0,89%,100%,100%,19,25
10006020,Southampton City College,Q24,0%,0%,5%,37%,58%,0,81%,95%,99%,19,25
10006020,Southampton City College,Q25,0%,0%,11%,32%,58%,0,74%,89%,96%,19,25
10006020,Southampton City College,Q26,0%,0%,53%,29%,18%,2,30%,47%,65%,17,25
10006020,Southampton City College,Q27,0%,0%,0%,32%,68%,0,89%,100%,100%,19,25
10006022,Southampton Solent University,Q01,1%,4%,6%,60%,29%,1,88%,89%,90%,1910,2560
10006022,Southampton Solent University,Q02,1%,6%,11%,48%,34%,2,81%,82%,83%,1909,2560
10006022,Southampton Solent University,Q03,2%,6%,12%,45%,35%,5,79%,80%,81%,1906,2560
10006022,Southampton Solent University,Q04,3%,4%,12%,40%,42%,5,80%,81%,83%,1906,2560
10006022,Southampton Solent University,Q05,2%,5%,10%,42%,42%,3,82%,84%,85%,1908,2560
10006022,Southampton Solent University,Q06,1%,5%,10%,43%,40%,3,82%,84%,85%,1908,2560
10006022,Southampton Solent University,Q07,2%,5%,9%,39%,45%,4,83%,84%,85%,1907,2560
10006022,Southampton Solent University,Q08,5%,9%,15%,38%,33%,2,70%,71%,73%,1909,2560
10006022,Southampton Solent University,Q09,5%,7%,16%,44%,28%,4,70%,71%,73%,1907,2560
10006022,Southampton Solent University,Q10,7%,12%,15%,41%,25%,4,65%,67%,68%,1907,2560
10006022,Southampton Solent University,Q11,4%,8%,14%,42%,32%,3,72%,74%,75%,1908,2560
10006022,Southampton Solent University,Q12,3%,6%,8%,38%,45%,2,82%,83%,84%,1909,2560
10006022,Southampton Solent University,Q13,3%,6%,11%,46%,34%,0,79%,80%,81%,1911,2560
10006022,Southampton Solent University,Q14,3%,6%,15%,42%,34%,18,74%,76%,77%,1893,2560
10006022,Southampton Solent University,Q15,7%,11%,17%,41%,23%,4,63%,64%,66%,1907,2560
10006022,Southampton Solent University,Q16,5%,7%,12%,37%,40%,4,75%,77%,78%,1907,2560
10006022,Southampton Solent University,Q17,5%,9%,13%,40%,33%,6,71%,72%,74%,1905,2560
10006022,Southampton Solent University,Q18,2%,4%,8%,38%,49%,8,85%,86%,88%,1903,2560
10006022,Southampton Solent University,Q19,1%,3%,7%,35%,55%,8,88%,90%,91%,1903,2560
10006022,Southampton Solent University,Q20,1%,3%,8%,36%,51%,21,87%,88%,89%,1890,2560
10006022,Southampton Solent University,Q21,4%,7%,17%,37%,35%,8,70%,72%,73%,1903,2560
10006022,Southampton Solent University,Q22,1%,2%,8%,41%,47%,5,87%,88%,89%,1906,2560
10006022,Southampton Solent University,Q23,2%,4%,11%,41%,42%,3,82%,83%,84%,1908,2560
10006022,Southampton Solent University,Q24,4%,7%,12%,37%,41%,8,76%,77%,79%,1903,2560
10006022,Southampton Solent University,Q25,5%,10%,23%,36%,27%,18,61%,63%,65%,1893,2560
10006022,Southampton Solent University,Q26,8%,9%,35%,32%,17%,150,46%,48%,50%,1761,2560
10006022,Southampton Solent University,Q27,3%,7%,10%,42%,39%,8,79%,81%,82%,1903,2560
10006038,Southport College,Q01,0%,3%,3%,59%,34%,0,82%,93%,98%,29,50
10006038,Southport College,Q02,0%,7%,14%,45%,34%,0,66%,79%,88%,29,50
10006038,Southport College,Q03,3%,10%,10%,41%,34%,0,62%,76%,86%,29,50
10006038,Southport College,Q04,3%,0%,10%,34%,52%,0,74%,86%,93%,29,50
10006038,Southport College,Q05,0%,7%,17%,31%,45%,0,62%,76%,86%,29,50
10006038,Southport College,Q06,0%,0%,10%,45%,45%,0,78%,90%,96%,29,50
10006038,Southport College,Q07,3%,3%,14%,31%,48%,0,66%,79%,88%,29,50
10006038,Southport College,Q08,3%,14%,10%,31%,41%,0,58%,72%,83%,29,50
10006038,Southport College,Q09,0%,3%,3%,41%,52%,0,82%,93%,98%,29,50
10006038,Southport College,Q10,17%,14%,14%,28%,28%,0,41%,55%,68%,29,50
10006038,Southport College,Q11,4%,7%,14%,32%,43%,1,61%,75%,85%,28,50
10006038,Southport College,Q12,3%,3%,7%,28%,59%,0,74%,86%,93%,29,50
10006038,Southport College,Q13,0%,21%,17%,24%,38%,0,48%,62%,74%,29,50
10006038,Southport College,Q14,0%,14%,14%,34%,38%,0,58%,72%,83%,29,50
10006038,Southport College,Q15,10%,10%,28%,24%,28%,0,38%,52%,65%,29,50
10006038,Southport College,Q16,3%,7%,0%,34%,55%,0,78%,90%,96%,29,50
10006038,Southport College,Q17,7%,7%,21%,24%,41%,0,51%,66%,77%,29,50
10006038,Southport College,Q18,7%,0%,7%,28%,59%,0,74%,86%,93%,29,50
10006038,Southport College,Q19,4%,0%,7%,36%,54%,1,77%,89%,95%,28,50
10006038,Southport College,Q20,0%,0%,17%,34%,48%,0,70%,83%,91%,29,50
10006038,Southport College,Q21,0%,0%,14%,45%,41%,0,74%,86%,93%,29,50
10006038,Southport College,Q22,0%,7%,11%,29%,54%,1,69%,82%,91%,28,50
10006038,Southport College,Q23,7%,0%,0%,31%,62%,0,82%,93%,98%,29,50
10006038,Southport College,Q24,0%,0%,11%,50%,39%,1,77%,89%,95%,28,50
10006038,Southport College,Q25,11%,7%,22%,26%,33%,2,45%,59%,72%,27,50
10006038,Southport College,Q26,0%,0%,43%,26%,30%,6,41%,57%,71%,23,50
10006038,Southport College,Q27,4%,11%,11%,32%,43%,1,61%,75%,85%,28,50
10006050,Sparsholt College,Q01,0%,4%,8%,58%,30%,0,81%,88%,92%,90,107
10006050,Sparsholt College,Q02,0%,3%,2%,61%,33%,0,89%,94%,97%,90,107
10006050,Sparsholt College,Q03,0%,2%,10%,46%,42%,0,81%,88%,92%,90,107
10006050,Sparsholt College,Q04,0%,9%,9%,41%,41%,0,75%,82%,88%,90,107
10006050,Sparsholt College,Q05,1%,7%,10%,44%,38%,0,75%,82%,88%,90,107
10006050,Sparsholt College,Q06,0%,2%,12%,47%,39%,0,79%,86%,90%,90,107
10006050,Sparsholt College,Q07,2%,2%,7%,51%,38%,0,83%,89%,93%,90,107
10006050,Sparsholt College,Q08,3%,9%,23%,40%,25%,2,57%,65%,72%,88,107
